strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
Kb_HRYC_171	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_173	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_174	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_175	Ciprofloxacin	R	>	2	mg/L	MIC (broth dilution)	EUCAST	v14.0	Sensititre	Trek	96-Well Plate	-	-	-	PRJNA1070622	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2017-2019	HURYC & CIBERINFEC
Kb_HRYC_259	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_260	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_261	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_262	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_263	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_264	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_265	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_266	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_267	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_268	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_269	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_270	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_271	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_272	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_273	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_274	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_275	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Blood	Spain	Infection	2023	HURYC & CIBERINFEC
Kb_HRYC_276	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2023	HURYC & CIBERINFEC
Kb_HRYC_277	Ciprofloxacin	R	>	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2024	HURYC & CIBERINFEC
Kb_HRYC_278	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	v14.0	Microscan	Siemens	96-Well Plate	-	-	-	-	-	Marta Hernández-García		Human	Human	Urine	Spain	Infection	2024	HURYC & CIBERINFEC
SRR31948988	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948988	Unicycler v0.4.8	SAMN46179261	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501262	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501262	Unicycler v0.4.8	SAMN36814832	PRJNA1001661	37923898	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948987	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948987	Unicycler v0.4.8	SAMN46179262	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948976	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948976	Unicycler v0.4.8	SAMN46179263	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948965	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948965	Unicycler v0.4.8	SAMN46179264	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501261	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501261	Unicycler v0.4.8	SAMN36814833	PRJNA1001661	37923898	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501260	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501260	Unicycler v0.4.8	SAMN36814834	PRJNA1001661	37923898	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501259	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501259	Unicycler v0.4.8	SAMN36814835	PRJNA1001661	37923898	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948954	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948954	Unicycler v0.4.8	SAMN46179265	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948945	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948945	Unicycler v0.4.8	SAMN46179266	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948944	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948944	Unicycler v0.4.8	SAMN46179267	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948943	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948943	Unicycler v0.4.8	SAMN46179268	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501258	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501258	Unicycler v0.4.8	SAMN36814836	PRJNA1001661	37923898	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948942	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948942	Unicycler v0.4.8	SAMN46179269	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948941	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948941	Unicycler v0.4.8	SAMN46179270	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501257	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501257	Unicycler v0.4.8	SAMN36814837	PRJNA1001661	37923898	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948986	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948986	Unicycler v0.4.8	SAMN46179271	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948985	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948985	Unicycler v0.4.8	SAMN46179272	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948984	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948984	Unicycler v0.4.8	SAMN46179273	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501256	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501256	Unicycler v0.4.8	SAMN36814838	PRJNA1001661	37923898	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948983	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948983	Unicycler v0.4.8	SAMN46179274	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501255	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501255	Unicycler v0.4.8	SAMN36814839	PRJNA1001661	37923898	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948982	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948982	Unicycler v0.4.8	SAMN46179275	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948981	Ciprofloxacin	R	>=	4	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948981	Unicycler v0.4.8	SAMN46179276	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR25501254	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR25501254	Unicycler v0.4.8	SAMN36814840	PRJNA1001661	37923898	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948980	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948980	Unicycler v0.4.8	SAMN46179277	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948979	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948979	Unicycler v0.4.8	SAMN46179278	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948978	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948978	Unicycler v0.4.8	SAMN46179279	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948977	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948977	Unicycler v0.4.8	SAMN46179280	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948975	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948975	Unicycler v0.4.8	SAMN46179281	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948974	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948974	Unicycler v0.4.8	SAMN46179282	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948973	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948973	Unicycler v0.4.8	SAMN46179283	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948972	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948972	Unicycler v0.4.8	SAMN46179284	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948971	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948971	Unicycler v0.4.8	SAMN46179285	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948970	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948970	Unicycler v0.4.8	SAMN46179286	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948969	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948969	Unicycler v0.4.8	SAMN46179287	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948968	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948968	Unicycler v0.4.8	SAMN46179288	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948967	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948967	Unicycler v0.4.8	SAMN46179289	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948966	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948966	Unicycler v0.4.8	SAMN46179290	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948964	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948964	Unicycler v0.4.8	SAMN46179291	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948963	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948963	Unicycler v0.4.8	SAMN46179292	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2021	SCHARKI
SRR31948962	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948962	Unicycler v0.4.8	SAMN46179293	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948961	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948961	Unicycler v0.4.8	SAMN46179294	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948960	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948960	Unicycler v0.4.8	SAMN46179295	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948959	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948959	Unicycler v0.4.8	SAMN46179296	PRJNA1001661	-	Bernd Neumann	Human	Human	various	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948958	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948958	Unicycler v0.4.8	SAMN46179297	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948956	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	EUCAST	2021	Vitek	Biomérieux	AST-N232	SRR31948956	Unicycler v0.4.8	SAMN46179299	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948955	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948955	Unicycler v0.4.8	SAMN46179300	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948953	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948953	Unicycler v0.4.8	SAMN46179301	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948952	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948952	Unicycler v0.4.8	SAMN46179302	PRJNA1001661	-	Bernd Neumann	Human	Human	swab	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948951	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948951	Unicycler v0.4.8	SAMN46179303	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948950	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948950	Unicycler v0.4.8	SAMN46179304	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948949	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948949	Unicycler v0.4.8	SAMN46179305	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948948	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948948	Unicycler v0.4.8	SAMN46179306	PRJNA1001661	-	Bernd Neumann	Human	Human	blood/biopsy	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948947	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948947	Unicycler v0.4.8	SAMN46179307	PRJNA1001661	-	Bernd Neumann	Human	Human	urine	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
SRR31948946	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	EUCAST	2022	Vitek	Biomérieux	AST-N232	SRR31948946	Unicycler v0.4.8	SAMN46179308	PRJNA1001661	-	Bernd Neumann	Human	Human	respiratory	Unknown	Germany	Nuremberg Metropolitan Area	2022	SCHARKI
BGT1B2	Ciprofloxacin	R	==	8	mm	Disk diffusion	BSAC	2012	-	Oxoid	-	ERR12058624	Unicycler v0.4.8	SAMEA10330478	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2012	Queen Elizabeth Central Hospital
BHA1ZK	Ciprofloxacin	S	==	30	mm	Disk diffusion	BSAC	2012	-	Oxoid	-	ERR12058633	Unicycler v0.4.8	SAMEA10330865	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2012	Queen Elizabeth Central Hospital
BHA37E	Ciprofloxacin	R	==	6	mm	Disk diffusion	BSAC	2013	-	Oxoid	-	ERR12059357	Unicycler v0.4.8	SAMEA10331190	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2013	Queen Elizabeth Central Hospital
BHA3FU	Ciprofloxacin	R	==	6	mm	Disk diffusion	BSAC	2013	-	Oxoid	-	ERR12059373	Unicycler v0.4.8	SAMEA10331199	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2013	Queen Elizabeth Central Hospital
BHA4LQ	Ciprofloxacin	R	==	12	mm	Disk diffusion	BSAC	2013	-	Oxoid	-	ERR12058858	Unicycler v0.4.8	SAMEA10330694	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2013	Queen Elizabeth Central Hospital
BHA581	Ciprofloxacin	R	==	6	mm	Disk diffusion	BSAC	2013	-	Oxoid	-	ERR12058529	Unicycler v0.4.8	SAMEA10330454	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2013	Queen Elizabeth Central Hospital
BHA5KI	Ciprofloxacin	S	==	31	mm	Disk diffusion	BSAC	2013	-	Oxoid	-	ERR12059325	Unicycler v0.4.8	SAMEA10331176	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2013	Queen Elizabeth Central Hospital
BHA5X2	Ciprofloxacin	S	==	31	mm	Disk diffusion	BSAC	2013	-	Oxoid	-	ERR12058645	Unicycler v0.4.8	SAMEA10330482	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2013	Queen Elizabeth Central Hospital
BHA6D0	Ciprofloxacin	R	==	6	mm	Disk diffusion	BSAC	2014	-	Oxoid	-	ERR12058474	Unicycler v0.4.8	SAMEA10331056	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2014	Queen Elizabeth Central Hospital
BHA9HR	Ciprofloxacin	S	==	29	mm	Disk diffusion	BSAC	2014	-	Oxoid	-	ERR12059345	Unicycler v0.4.8	SAMEA10331184	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2014	Queen Elizabeth Central Hospital
BHAATW	Ciprofloxacin	R	==	6	mm	Disk diffusion	BSAC	2015	-	Oxoid	-	ERR12058446	Unicycler v0.4.8	SAMEA10331047	PRJEB42462	38711148	Nicholas Feasey	Human	Human	Blood	Infection	Malawi	Blantyre	2015	Queen Elizabeth Central Hospital
